run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,env_biome,env_feature,env_material,geo_loc_name,lat_lon,Environment_Broad_Scale,Specific_Environment,Broader Category
SRR8584353,SRP159446,Metagenomics of wastewater drains and river,SRX5385034,Metagenome sequencing of Yamuna River at Noida Toll Bridge in Monsoon,Metagenome sequencing of Yamuna River at Noida Toll Bridge in Monsoon,riverine metagenome,WGS,PAIRED,SRS3734657,,PRJNA488992,Illumina MiSeq,8019778273,aquatic biome,urban river,water,India: Delhi,28.578718 N 77.291862 E,,,Aquatic/ Marine
SRR8584354,SRP159446,Metagenomics of wastewater drains and river,SRX5385033,Metagenome sequencing of Yamuna River at Okhla barrage in Monsoon,Metagenome sequencing of Yamuna River at Okhla barrage in Monsoon,riverine metagenome,WGS,PAIRED,SRS3734656,,PRJNA488992,Illumina MiSeq,6508904900,aquatic biome,urban river,water,India: Delhi,28.543862 N 77.313757 E,,,Aquatic/ Marine
SRR8584355,SRP159446,Metagenomics of wastewater drains and river,SRX5385032,Metagenome sequencing of Supplementary drain in Monsoon,Metagenome sequencing of Supplementary drain in Monsoon,wastewater metagenome,WGS,PAIRED,SRS3734663,,PRJNA488992,Illumina MiSeq,7644123524,aquatic biome,wastewater drain,water,India: Delhi,28.713771 N 77.227599 E,,,Aquatic/ Marine
SRR8584356,SRP159446,Metagenomics of wastewater drains and river,SRX5385031,Metagenome sequencing of Yamuna River at ITO in Monsoon,Metagenome sequencing of Yamuna River at ITO in Monsoon,riverine metagenome,WGS,PAIRED,SRS3734662,,PRJNA488992,Illumina MiSeq,7984834688,aquatic biome,urban river,water,India: Delhi,28.628905 N 77.253493 E,,,Aquatic/ Marine
SRR8584357,SRP159446,Metagenomics of wastewater drains and river,SRX5385030,Metagenome sequencing of Yamuna River in Wazirabad in Monsoon,Metagenome sequencing of Yamuna River in Wazirabad in Monsoon,riverine metagenome,WGS,PAIRED,SRS3734661,,PRJNA488992,Illumina MiSeq,5924522604,aquatic biome,urban river,water,India: Delhi,28.712627 N 77.235548 E,,,Aquatic/ Marine
SRR8584358,SRP159446,Metagenomics of wastewater drains and river,SRX5385029,Metagenome sequencing of Najafgarh drain in Monsoon,Metagenome sequencing of Najafgarh drain in Monsoon,wastewater metagenome,WGS,PAIRED,SRS3734660,,PRJNA488992,Illumina MiSeq,7743703295,aquatic biome,wastewater drain,water,India: Delhi,28.708713 N 77.219626 E,,,Aquatic/ Marine
