run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,isolation_source,geo_loc_name,lat_lon,source_material_id,Environment_Broad_Scale,Specific_Environment,Broader Category
SRR9620086,SRP212572,"Metagenomic profiling of flood-affected regions in Kuttanad, South India",SRX6383112,"Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India","Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India",sediment metagenome,WGS,PAIRED,SRS5042718,,PRJNA552210,Illumina HiSeq X Ten,2709735166,sediment,"India:Kerala,Thakazhy",9.38482 N 76.44527 E,RGCB_1029,,,Aquatic/ Marine
SRR9620087,SRP212572,"Metagenomic profiling of flood-affected regions in Kuttanad, South India",SRX6383111,"Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India","Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India",sediment metagenome,WGS,PAIRED,SRS5042717,,PRJNA552210,Illumina HiSeq X Ten,2238410108,sediment,"India:Kerala,Pulinkunnu",9.44874 N 76.4466 E,RGCB_1030,,,Aquatic/ Marine
SRR9620088,SRP212572,"Metagenomic profiling of flood-affected regions in Kuttanad, South India",SRX6383110,"Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India","Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India",sediment metagenome,WGS,PAIRED,SRS5042716,,PRJNA552210,Illumina HiSeq X Ten,2563522168,sediment,"India:Kerala,Mankombu",9.42196 N 76.4722 E,RGCB_1031,,,Aquatic/ Marine
SRR9620089,SRP212572,"Metagenomic profiling of flood-affected regions in Kuttanad, South India",SRX6383109,"Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India","Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India",sediment metagenome,WGS,PAIRED,SRS5042715,,PRJNA552210,Illumina HiSeq X Ten,3695187440,sediment,"India:Kerala,Nedumudi",9.442703 N 76.407379 E,RGCB_1027,,,Aquatic/ Marine
SRR9620090,SRP212572,"Metagenomic profiling of flood-affected regions in Kuttanad, South India",SRX6383108,"Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India","Shotgun metagenomics of sediment samples collected from flooded areas of Kuttanad, Kerala,India",sediment metagenome,WGS,PAIRED,SRS5042714,,PRJNA552210,Illumina HiSeq X Ten,2903222640,sediment,"India:Kerala,Ramankary",9.41328 N 76.45532 E,RGCB_1028,,,Aquatic/ Marine
