run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,depth,elev,env_broad_scale,env_local_scale,env_medium,geo_loc_name,lat_lon,isolation_source,isolate,metagenomic,environmental-sample,sample-type,metagenome-source,derived-from,Environment_Broad_Scale,Specific_Environment,Broader Category
SRR12969846,SRP290908,"Metagenomic analysis of Khirganga hot spring, Northern Himalayas, India",SRX9422217,Metagenome sequencing of mat in hotspring,Metagenome sequencing of mat in hotspring,hot springs metagenome,WGS,PAIRED,SRS7637194,,PRJNA673998,Illumina HiSeq 2500,11086165000,10,2980,Terrestrial Biome,Habitat,Microbial mat,"India: Khirganga hotspring, Himachal Pradesh, Northern Hiamayas",31.5934 N 77.3035 E,microbial mat,,,,,,,,,Extreme environment
SRR12976788,SRP290908,"Metagenomic analysis of Khirganga hot spring, Northern Himalayas, India",SRX9428981,Metagenome  sequencing of mat in hotspring,Metagenome  sequencing of mat in hotspring,hot springs metagenome,WGS,PAIRED,SRS7643464,,PRJNA673998,Illumina HiSeq 2500,15289530200,10,2980,Terrestrial biome,Habitat,Microbial mat,"India: Khirganga hotspring, Himachal Pradesh, Northern Hiamayas",31.5934 N 77.3035 E,microbial mat,,,,,,,,,Extreme environment
SRR12977061,SRP290908,"Metagenomic analysis of Khirganga hot spring, Northern Himalayas, India",SRX9429254,Metagenome sequencing of mat in hotspring,Metagenome sequencing of mat in hotspring,hot springs metagenome,WGS,PAIRED,SRS7643735,,PRJNA673998,Illumina HiSeq 2500,14827324800,10,2980,Terrestrial biome,Habitat,sediment,"India: Khirganga hotspring, Himachal Pradesh, Northern Hiamayas",31.5934 N 77.3035 E,sediment,,,,,,,,,Extreme environment
SRR12989705,SRP290908,"Metagenomic analysis of Khirganga hot spring, Northern Himalayas, India",SRX9441237,Metagenome sequencing of sediment in hotspring,Metagenome sequencing of sediment in hotspring,hot springs metagenome,WGS,PAIRED,SRS7655434,,PRJNA673998,Illumina HiSeq 2500,14547349800,10,2980,Terrestrial biome,Habitat,sediment,"India: Khirganga hotspring, Himachal Pradesh, Northern Hiamayas",31.5934 N 77.3035 E,sediment,,,,,,,,,Extreme environment
SRR12997672,SRP290908,"Metagenomic analysis of Khirganga hot spring, Northern Himalayas, India",SRX9449098,Metagenomic sequencing of water in hotspring,Metagenomic sequencing of water in hotspring,hot springs metagenome,WGS,PAIRED,SRS7662182,,PRJNA673998,Illumina HiSeq 2500,14491592800,10,,Terrestrial biome,Habitat,hot water,"India: Khirganga hotspring, Himachal Pradesh, Northern Hiamayas",31.5934 N 77.3035 E,hotspring water,,,,,,,,,Extreme environment
SRR12997673,SRP290908,"Metagenomic analysis of Khirganga hot spring, Northern Himalayas, India",SRX9449099,Metagenome sequencing of water in hostspring,Metagenome sequencing of water in hostspring,hot springs metagenome,WGS,PAIRED,SRS7662183,,PRJNA673998,Illumina HiSeq 2500,14113977200,10,,Terrestrial biome,Habitat,water,"India: Khirganga hotspring, Himachal Pradesh, Northern Hiamayas",31.5934 N 77.3035 E,hotspring water,,,,,,,,,Extreme environment
