run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,host,isolation_source,geo_loc_name,lat_lon,Environment_Broad_Scale,Specific_Environment,Broader Category,Time Series(Yes/No),Temperature,pH,Salinity,Depth,Dissolved Oxygen,Turbidity,Other Notes,Water Body Type,Proximity to Shore,Sediment Type,Season
SRR14072895,SRP312202,Ganga Microbiome,SRX10447182,Ganga Microbiome,Ganga Microbiome,aquatic metagenome,WGS,SINGLE,SRS8579169,,PRJNA716890,MinION,1038955927,NA,environmental,India: Prayagraj,25.39 N 81.91 E,,,Aquatic/ Marine,,,,,,,,,,,,
SRR14072897,SRP312202,Ganga Microbiome,SRX10447180,Ganga Microbiome,Ganga Microbiome,aquatic metagenome,WGS,SINGLE,SRS8579167,,PRJNA716890,MinION,1693907112,NA,environmental,India: Prayagraj,25.32 N 81.78 E,,,Aquatic/ Marine,,,,,,,,,,,,
SRR14072898,SRP312202,Ganga Microbiome,SRX10447179,Ganga Microbiome,Ganga Microbiome,aquatic metagenome,WGS,SINGLE,SRS8579166,,PRJNA716890,MinION,3186192830,NA,environmental,India: Prayagraj,25.51 N 81.68 E,,,Aquatic/ Marine,,,,,,,,,,,,
