run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,isolation_source,geo_loc_name,lat_lon,library strategy,sample number,Environment_Broad_Scale,Specific_Environment,Broader Category
SRR18577427,SRP367105,"Metagenomic exploration of Surface waters from the Andaman and Nicobar Islands, India.",SRX14706399,WGS Sequencing of Indian Coastal Microbiome,WGS Sequencing of Indian Coastal Microbiome,seawater metagenome,WGS,PAIRED,SRS12469204,,PRJNA822508,NextSeq 500,1971456189,surface water,"India: Chidiya Tapu, Andaman and Nicobar Islands",11.5060 N 92.7015 E,WGS,Sample_06,,,Aquatic/ Marine
SRR18577428,SRP367105,"Metagenomic exploration of Surface waters from the Andaman and Nicobar Islands, India.",SRX14706398,WGS Sequencing of Indian Coastal Microbiome,WGS Sequencing of Indian Coastal Microbiome,seawater metagenome,WGS,PAIRED,SRS12469201,,PRJNA822508,NextSeq 500,4387721777,surface water,"India: Rajiv Gandhi Complex, Port Blair, Andaman and Nicobar Islands",11.4019 N 92.4455 E,WGS,Sample_05,,,Aquatic/ Marine
SRR18577429,SRP367105,"Metagenomic exploration of Surface waters from the Andaman and Nicobar Islands, India.",SRX14706397,WGS Sequencing of Indian Coastal Microbiome,WGS Sequencing of Indian Coastal Microbiome,seawater metagenome,WGS,PAIRED,SRS12469202,,PRJNA822508,NextSeq 500,4207024551,surface water,"India: Radhanagar Beach, Andaman and Nicobar Islands",11.9845 N 92.9508 E,WGS,Sample_04,,,Aquatic/ Marine
SRR18577430,SRP367105,"Metagenomic exploration of Surface waters from the Andaman and Nicobar Islands, India.",SRX14706396,WGS Sequencing of Indian Coastal Microbiome,WGS Sequencing of Indian Coastal Microbiome,seawater metagenome,WGS,PAIRED,SRS12469199,,PRJNA822508,NextSeq 500,3849139112,surface water,"India: Elephant Beach, Andaman and Nicobar Islands",12.0081 N 92.9416 E,WGS,Sample_03,,,Aquatic/ Marine
SRR18577436,SRP367105,"Metagenomic exploration of Surface waters from the Andaman and Nicobar Islands, India.",SRX14706390,WGS Sequencing of Indian Coastal Microbiome,WGS Sequencing of Indian Coastal Microbiome,seawater metagenome,WGS,PAIRED,SRS12469193,,PRJNA822508,NextSeq 500,2424027571,surface water,"India: Havelock Island, Andaman and Nicobar Islands",11.96 N 93.00 E,WGS,Sample_02,,,Aquatic/ Marine
SRR18577437,SRP367105,"Metagenomic exploration of Surface waters from the Andaman and Nicobar Islands, India.",SRX14706389,WGS Sequencing of Indian Coastal Microbiome,WGS Sequencing of Indian Coastal Microbiome,seawater metagenome,WGS,PAIRED,SRS12469194,,PRJNA822508,NextSeq 500,4058176728,surface water,"India: Ross Island, Andaman and Nicobar Islands",11.4031 N 92.4547 E,WGS,Sample_01,,,Aquatic/ Marine
