run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,env_broad_scale,env_local_scale,env_medium,geo_loc_name,lat_lon,isolation_source,depth,elev,replicate,Environment_Broad_Scale,Specific_Environment,Broader Category
SRR18933206,SRP372395,Metagenomes from hot and cold deserts across seven continents (unpublished),SRX15010877,Metagenome of Drass Desert 3,Metagenome of Drass Desert 3,soil metagenome,WGS,PAIRED,SRS12759548,,PRJNA832417,NextSeq 500,14800001140,Montane desert [ENVO:01000185],not applicable,soil [ENVO:00001998],"India: Drass, Ladakh",34.6488 N 76.1538 E,,0 - 10 cm,3217 m,replicate = biological replicate 3,,,Terrestrial/ soil
SRR18933207,SRP372395,Metagenomes from hot and cold deserts across seven continents (unpublished),SRX15010876,Metagenome of Drass Desert 2,Metagenome of Drass Desert 2,soil metagenome,WGS,PAIRED,SRS12759547,,PRJNA832417,NextSeq 500,11543284339,Montane desert [ENVO:01000185],not applicable,soil [ENVO:00001998],"India: Drass, Ladakh",34.4126 N 75.6313 E,,0 - 10 cm,3240 m,replicate = biological replicate 2,,,Terrestrial/ soil
SRR18933208,SRP372395,Metagenomes from hot and cold deserts across seven continents (unpublished),SRX15010875,Metagenome of Drass Desert 1,Metagenome of Drass Desert 1,soil metagenome,WGS,PAIRED,SRS12759546,,PRJNA832417,NextSeq 500,11796620116,Montane desert [ENVO:01000185],not applicable,soil [ENVO:00001998],"India: Drass, Ladakh",34.3983 N 75.9991 E,,0 - 10 cm,2865 m,replicate = biological replicate 1,,,Terrestrial/ soil
