run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,isolate,cultivar,age,dev_stage,geo_loc_name,tissue,Environment_Broad_Scale,Specific_Environment,Broader Category
SRR23868012,SRP427385,Seed endophytic bacterial profiling from wheat varieties of contrasting heat sensitivity,SRX19680097,Metagenome of heat tolerant wheat variety: HD3271,Metagenome of heat tolerant wheat variety: HD3271,Triticum aestivum,WGS,PAIRED,SRS17049536,,PRJNA944920,HiSeq X Ten,6699272400,Seed,HD 3271,120 days,Harvest stage,"India: IARI, Pusa, New Delhi",Seed,,,Plant/ Fungi
SRR23868013,SRP427385,Seed endophytic bacterial profiling from wheat varieties of contrasting heat sensitivity,SRX19680096,Metagenome of heat tolerant wheat variety: HD3298,Metagenome of heat tolerant wheat variety: HD3298,Triticum aestivum,WGS,PAIRED,SRS17049532,,PRJNA944920,HiSeq X Ten,6665903100,Seed,HD 3298,110 days,Harvest stage,"India: IARI, Pusa, New Delhi",Seed,,,Plant/ Fungi
SRR23868014,SRP427385,Seed endophytic bacterial profiling from wheat varieties of contrasting heat sensitivity,SRX19680095,Metagenome of heat susceptible wheat variety: GW322,Metagenome of heat susceptible wheat variety: GW322,Triticum aestivum,WGS,PAIRED,SRS17049531,,PRJNA944920,HiSeq X Ten,9157116000,Seed,GW322,125 days,Harvest stage,"India: IARI, Pusa, New Delhi",Seed,,,Plant/ Fungi
