run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_name,library_strategy,library_layout,sample_accession,sample_title,bioproject,instrument,run_total_bases,host,isolation_source,geo_loc_name,lat_lon,samp_mat_process,samp_size,Environment_Broad_Scale,Specific_Environment,Broader Category
SRR26715255,SRP470676,Metagenome of Indian domestic smokeless tobacco products,SRX22414221,Indian Domestic Smokeless Tobacco Gudakhu Product,Indian Domestic Smokeless Tobacco Gudakhu Product,tobacco metagenome,WGS,PAIRED,SRS19446054,,PRJNA1026832,Illumina NovaSeq 6000,9731511410,plant,Smokeless tobacco,India,28.57 N 77.32 E,DNA Isolated from product using Power Soil DNA kit,1 gm,,,Plant/ Fungi
SRR26715256,SRP470676,Metagenome of Indian domestic smokeless tobacco products,SRX22414220,Indian Domestic Smokeless Tobacco Dohra Product,Indian Domestic Smokeless Tobacco Dohra Product,tobacco metagenome,WGS,PAIRED,SRS19446053,,PRJNA1026832,Illumina NovaSeq 6000,10651870566,plant,Smokeless tobacco,India,28.57 N 77.33 E,DNA Isolated from product using Power Soil DNA kit,1 gm,,,Plant/ Fungi
SRR26715257,SRP470676,Metagenome of Indian domestic smokeless tobacco products,SRX22414219,Indian Domestic Smokeless Tobacco Mainpuri kapoori Product,Indian Domestic Smokeless Tobacco Mainpuri kapoori Product,tobacco metagenome,WGS,PAIRED,SRS19446052,,PRJNA1026832,Illumina NovaSeq 6000,4098512539,plant,Smokeless tobacco,India,28.57 N 77.34 E,DNA Isolated from product using Power Soil DNA kit,1 gm,,,Plant/ Fungi
SRR26715258,SRP470676,Metagenome of Indian domestic smokeless tobacco products,SRX22414218,Indian Domestic Smokeless Tobacco Qiwam Product,Indian Domestic Smokeless Tobacco Qiwam Product,tobacco metagenome,WGS,PAIRED,SRS19446051,,PRJNA1026832,Illumina NovaSeq 6000,10328979320,plant,Smokeless tobacco,India,28.57 N 77.36 E,DNA Isolated from product using Power Soil DNA kit,1 gm,,,Plant/ Fungi
SRR26715259,SRP470676,Metagenome of Indian domestic smokeless tobacco products,SRX22414217,Indian Domestic Smokeless Tobacco Moist Snuff Product,Indian Domestic Smokeless Tobacco Moist Snuff Product,tobacco metagenome,WGS,PAIRED,SRS19446050,,PRJNA1026832,Illumina NovaSeq 6000,4480567540,plant,Smokeless tobacco,India,28.57 N 77.37 E,DNA Isolated from product using Power Soil DNA kit,1 gm,,,Plant/ Fungi
